Domain Code,Domain,Country Code,Country,Element Code,Element,Item Code,Item,Year Code,Year,Unit,Value,Flag,Flag Description,Country Code_YoY_Change,Element Code_YoY_Change,Item Code_YoY_Change,Year Code_YoY_Change,Value_YoY_Change
FBS,Food Balance Sheets,5400,Europe,5911,Export Quantity,2516,Oats,2013,2013,1000 tonnes,1332.0,A,"Aggregate, may include official, semi-official, estimated or calculated data",0.0,0.16541798107255512,0.0,0.0,-4.580645161290322
FBS,Food Balance Sheets,5400,Europe,5301,Domestic supply quantity,2516,Oats,2013,2013,1000 tonnes,13953.0,A,"Aggregate, may include official, semi-official, estimated or calculated data",0.0,-0.10319742852309255,0.0,0.0,9.475225225225225
FBS,Food Balance Sheets,5400,Europe,5521,Feed,2516,Oats,2013,2013,1000 tonnes,10127.0,A,"Aggregate, may include official, semi-official, estimated or calculated data",0.0,0.04150160347104315,0.0,0.0,-0.27420626388590263
FBS,Food Balance Sheets,5400,Europe,5527,Seed,2516,Oats,2013,2013,1000 tonnes,1999.0,A,"Aggregate, may include official, semi-official, estimated or calculated data",0.0,0.0010867596449919414,0.0,0.0,-0.8026068924656857
FBS,Food Balance Sheets,5400,Europe,5123,Losses,2516,Oats,2013,2013,1000 tonnes,313.0,A,"Aggregate, may include official, semi-official, estimated or calculated data",0.0,-0.07309571195947173,0.0,0.0,-0.8434217108554277
FBS,Food Balance Sheets,5400,Europe,5131,Processing,2516,Oats,2013,2013,1000 tonnes,0.0,A,"Aggregate, may include official, semi-official, estimated or calculated data",0.0,0.0015615850087840055,0.0,0.0,-1.0
FBS,Food Balance Sheets,5400,Europe,5154,Other uses,2516,Oats,2013,2013,1000 tonnes,7.0,A,"Aggregate, may include official, semi-official, estimated or calculated data",0.0,0.00448255700643152,0.0,0.0,inf
FBS,Food Balance Sheets,5400,Europe,5142,Food,2516,Oats,2013,2013,1000 tonnes,1508.0,A,"Aggregate, may include official, semi-official, estimated or calculated data",0.0,-0.002328288707799775,0.0,0.0,214.42857142857142
FBS,Food Balance Sheets,5400,Europe,645,Food supply quantity (kg/capita/yr),2516,Oats,2013,2013,kg,2.03,Fc,Calculated data,0.0,-0.8745624270711785,0.0,0.0,-0.9986538461538461
FBS,Food Balance Sheets,5400,Europe,664,Food supply (kcal/capita/day),2516,Oats,2013,2013,kcal/capita/day,12.0,Fc,Calculated data,0.0,0.029457364341085368,0.0,0.0,4.9113300492610845
FBS,Food Balance Sheets,5400,Europe,674,Protein supply quantity (g/capita/day),2516,Oats,2013,2013,g/capita/day,0.5,Fc,Calculated data,0.0,0.015060240963855387,0.0,0.0,-0.9583333333333334
FBS,Food Balance Sheets,5400,Europe,684,Fat supply quantity (g/capita/day),2516,Oats,2013,2013,g/capita/day,0.22,Fc,Calculated data,0.0,0.014836795252225476,0.0,0.0,-0.56
FBS,Food Balance Sheets,5400,Europe,5511,Production,2517,Millet and products,2013,2013,1000 tonnes,632.0,A,"Aggregate, may include official, semi-official, estimated or calculated data",,,,,
FBS,Food Balance Sheets,5400,Europe,5611,Import Quantity,2517,Millet and products,2013,2013,1000 tonnes,112.0,A,"Aggregate, may include official, semi-official, estimated or calculated data",0.0,0.01814552712756301,0.0,0.0,-0.8227848101265822
FBS,Food Balance Sheets,5400,Europe,5072,Stock Variation,2517,Millet and products,2013,2013,1000 tonnes,133.0,A,"Aggregate, may include official, semi-official, estimated or calculated data",0.0,-0.0960613081447157,0.0,0.0,0.1875
FBS,Food Balance Sheets,5400,Europe,5911,Export Quantity,2517,Millet and products,2013,2013,1000 tonnes,137.0,A,"Aggregate, may include official, semi-official, estimated or calculated data",0.0,0.16541798107255512,0.0,0.0,0.03007518796992481
FBS,Food Balance Sheets,5400,Europe,5301,Domestic supply quantity,2517,Millet and products,2013,2013,1000 tonnes,740.0,A,"Aggregate, may include official, semi-official, estimated or calculated data",0.0,-0.10319742852309255,0.0,0.0,4.401459854014599
FBS,Food Balance Sheets,5400,Europe,5521,Feed,2517,Millet and products,2013,2013,1000 tonnes,372.0,A,"Aggregate, may include official, semi-official, estimated or calculated data",0.0,0.04150160347104315,0.0,0.0,-0.4972972972972973
FBS,Food Balance Sheets,5400,Europe,5527,Seed,2517,Millet and products,2013,2013,1000 tonnes,25.0,A,"Aggregate, may include official, semi-official, estimated or calculated data",0.0,0.0010867596449919414,0.0,0.0,-0.9327956989247312
FBS,Food Balance Sheets,5400,Europe,5123,Losses,2517,Millet and products,2013,2013,1000 tonnes,65.0,A,"Aggregate, may include official, semi-official, estimated or calculated data",0.0,-0.07309571195947173,0.0,0.0,1.6
FBS,Food Balance Sheets,5400,Europe,5154,Other uses,2517,Millet and products,2013,2013,1000 tonnes,0.0,A,"Aggregate, may include official, semi-official, estimated or calculated data",0.0,0.006051141909037661,0.0,0.0,-1.0
FBS,Food Balance Sheets,5400,Europe,5142,Food,2517,Millet and products,2013,2013,1000 tonnes,278.0,A,"Aggregate, may include official, semi-official, estimated or calculated data",0.0,-0.002328288707799775,0.0,0.0,inf
FBS,Food Balance Sheets,5400,Europe,645,Food supply quantity (kg/capita/yr),2517,Millet and products,2013,2013,kg,0.37,Fc,Calculated data,0.0,-0.8745624270711785,0.0,0.0,-0.9986690647482014
FBS,Food Balance Sheets,5400,Europe,664,Food supply (kcal/capita/day),2517,Millet and products,2013,2013,kcal/capita/day,3.0,Fc,Calculated data,0.0,0.029457364341085368,0.0,0.0,7.108108108108109
FBS,Food Balance Sheets,5400,Europe,674,Protein supply quantity (g/capita/day),2517,Millet and products,2013,2013,g/capita/day,0.09,Fc,Calculated data,0.0,0.015060240963855387,0.0,0.0,-0.97
FBS,Food Balance Sheets,5400,Europe,684,Fat supply quantity (g/capita/day),2517,Millet and products,2013,2013,g/capita/day,0.03,Fc,Calculated data,0.0,0.014836795252225476,0.0,0.0,-0.6666666666666667
FBS,Food Balance Sheets,5400,Europe,5511,Production,2518,Sorghum and products,2013,2013,1000 tonnes,1267.0,A,"Aggregate, may include official, semi-official, estimated or calculated data",,,,,
FBS,Food Balance Sheets,5400,Europe,5611,Import Quantity,2518,Sorghum and products,2013,2013,1000 tonnes,431.0,A,"Aggregate, may include official, semi-official, estimated or calculated data",0.0,0.01814552712756301,0.0,0.0,-0.65982636148382
FBS,Food Balance Sheets,5400,Europe,5072,Stock Variation,2518,Sorghum and products,2013,2013,1000 tonnes,1.0,A,"Aggregate, may include official, semi-official, estimated or calculated data",0.0,-0.0960613081447157,0.0,0.0,-0.9976798143851509
FBS,Food Balance Sheets,5400,Europe,5911,Export Quantity,2518,Sorghum and products,2013,2013,1000 tonnes,317.0,A,"Aggregate, may include official, semi-official, estimated or calculated data",0.0,0.16541798107255512,0.0,0.0,316.0
FBS,Food Balance Sheets,5400,Europe,5301,Domestic supply quantity,2518,Sorghum and products,2013,2013,1000 tonnes,1382.0,A,"Aggregate, may include official, semi-official, estimated or calculated data",0.0,-0.10319742852309255,0.0,0.0,3.3596214511041014
FBS,Food Balance Sheets,5400,Europe,5521,Feed,2518,Sorghum and products,2013,2013,1000 tonnes,1354.0,A,"Aggregate, may include official, semi-official, estimated or calculated data",0.0,0.04150160347104315,0.0,0.0,-0.02026049204052094
FBS,Food Balance Sheets,5400,Europe,5527,Seed,2518,Sorghum and products,2013,2013,1000 tonnes,8.0,A,"Aggregate, may include official, semi-official, estimated or calculated data",0.0,0.0010867596449919414,0.0,0.0,-0.9940915805022157
FBS,Food Balance Sheets,5400,Europe,5123,Losses,2518,Sorghum and products,2013,2013,1000 tonnes,14.0,A,"Aggregate, may include official, semi-official, estimated or calculated data",0.0,-0.07309571195947173,0.0,0.0,0.75
FBS,Food Balance Sheets,5400,Europe,5154,Other uses,2518,Sorghum and products,2013,2013,1000 tonnes,6.0,A,"Aggregate, may include official, semi-official, estimated or calculated data",0.0,0.006051141909037661,0.0,0.0,-0.5714285714285714
FBS,Food Balance Sheets,5400,Europe,5142,Food,2518,Sorghum and products,2013,2013,1000 tonnes,2.0,A,"Aggregate, may include official, semi-official, estimated or calculated data",0.0,-0.002328288707799775,0.0,0.0,-0.6666666666666667
FBS,Food Balance Sheets,5400,Europe,645,Food supply quantity (kg/capita/yr),2518,Sorghum and products,2013,2013,kg,0.0,Fc,Calculated data,0.0,-0.8745624270711785,0.0,0.0,-1.0
FBS,Food Balance Sheets,5400,Europe,664,Food supply (kcal/capita/day),2518,Sorghum and products,2013,2013,kcal/capita/day,0.0,Fc,Calculated data,0.0,0.029457364341085368,0.0,0.0,
FBS,Food Balance Sheets,5400,Europe,674,Protein supply quantity (g/capita/day),2518,Sorghum and products,2013,2013,g/capita/day,0.0,Fc,Calculated data,0.0,0.015060240963855387,0.0,0.0,
FBS,Food Balance Sheets,5400,Europe,684,Fat supply quantity (g/capita/day),2518,Sorghum and products,2013,2013,g/capita/day,0.0,Fc,Calculated data,0.0,0.014836795252225476,0.0,0.0,
FBS,Food Balance Sheets,5400,Europe,5511,Production,2520,"Cereals, Other",2013,2013,1000 tonnes,19305.0,A,"Aggregate, may include official, semi-official, estimated or calculated data",,,,,
FBS,Food Balance Sheets,5400,Europe,5611,Import Quantity,2520,"Cereals, Other",2013,2013,1000 tonnes,1492.0,A,"Aggregate, may include official, semi-official, estimated or calculated data",0.0,0.01814552712756301,0.0,0.0,-0.9227143227143227
